No,ID,Bus_Stop_Name_MM,Bus_Stop_Name_EN,Township_MM,Township_EN,Road_MM,Road_EN,Latitude,Longitude,Google_Maps_URL
1242,2242,(၈၂) (ဈေး),Shit-Sae-Hnit (82) (Market),ထောက်ကြန့်,Htaukkyant,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.053520,96.120259,"https://www.google.com/maps?q=17.053520,96.120259"
1243,2243,(၉) ဂိတ် (ဈေး),Nine Gate (9 Gate) (Market),ထောက်ကြန့်,Htaukkyant,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.049880,96.119613,"https://www.google.com/maps?q=17.049880,96.119613"
1244,2244,(၉၁) ဂိတ် (ဈေး),Koe-Sae-Tit Gate (91 Gate) (Market),ထောက်ကြန့်,Htaukkyant,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.102468,96.084212,"https://www.google.com/maps?q=17.102468,96.084212"
1245,2245,ကြက်ဖြူကန် (ဈေး),Kyat Phyu Kan (Market),ထောက်ကြန့်,Htaukkyant,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.086435,96.100625,"https://www.google.com/maps?q=17.086435,96.100625"
1246,2246,စမ်းချောင်းပေါက် (ဈေး),San Chaung Pauk (Market),ထောက်ကြန့်,Htaukkyant,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.093628,96.092668,"https://www.google.com/maps?q=17.093628,96.092668"
1247,2247,ထောက်ကြန့်လမ်းဆုံ (ဈေး),Htauk Kyant Lan Sone (Market),ထောက်ကြန့်,Htaukkyant,အမှတ်(၂)လမ်းမ,No. 2 Main Road,17.044267,96.133073,"https://www.google.com/maps?q=17.044267,96.133073"
1248,2248,ဗိုလ်သင်တန်း (ဈေး),Bo Thin Tan (Market),ထောက်ကြန့်,Htaukkyant,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.105040,96.079804,"https://www.google.com/maps?q=17.105040,96.079804"
1249,2249,မီးစက် (ဈေး),Mee Sat (Market),ထောက်ကြန့်,Htaukkyant,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.078214,96.107670,"https://www.google.com/maps?q=17.078214,96.107670"
1250,2250,မော်တော်ယာဉ် (ဈေး),Maw Taw Yin (Market),ထောက်ကြန့်,Htaukkyant,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.105829,96.073754,"https://www.google.com/maps?q=17.105829,96.073754"
1251,2251,ရဲဘော်ဈေး (ဈေး),Ye Baw Zay (Market),ထောက်ကြန့်,Htaukkyant,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.091853,96.097637,"https://www.google.com/maps?q=17.091853,96.097637"
1252,2252,လေတပ် (ဈေး),Lay Tat (Market),ထောက်ကြန့်,Htaukkyant,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.111220,96.070942,"https://www.google.com/maps?q=17.111220,96.070942"
1253,2253,ကျောက်တိုင် (ဈေး),Kyauk Taing (Market),ဒဂုံ,Dagon,ZOOLOGICAL Garden Road,ZOOLOGICAL Garden Road,16.790922,96.154853,"https://www.google.com/maps?q=16.790922,96.154853"
1254,2254,စိန်ဂျွန်း (ဈေး),Sein Gyun (Market),ဒဂုံ,Dagon,ပြည်လမ်း,Pyay Road,16.781486,96.145191,"https://www.google.com/maps?q=16.781486,96.145191"
1255,2255,တောင်ဘက်မုခ် (ဈေး),Taung Phat Moke (Shwedagon South Gate) (Market),ဒဂုံ,Dagon,Shwedagon Pagoda Road,Shwedagon Pagoda Road,16.795150,96.153461,"https://www.google.com/maps?q=16.795150,96.153461"
1256,2256,ပဲခူးကလပ် (ဈေး),Bago Kalat (Market),ဒဂုံ,Dagon,ပြည်လမ်း,Pyay Road,16.787063,96.142031,"https://www.google.com/maps?q=16.787063,96.142031"
1257,2257,မြောက်ဘက်မုခ် (ဈေး),Myauk Phat Moke (Shwedagon North Gate) (Market),ဒဂုံ,Dagon,အာဇာနည်လမ်း,RZarNi Road,16.803461,96.148382,"https://www.google.com/maps?q=16.803461,96.148382"
1258,2258,လေဟာပြင်စျေး (ဈေး),Lay Har Pyin Zay (Market),ဒဂုံ,Dagon,Shwedagon Pagoda Road,Shwedagon Pagoda Road,16.780038,96.155171,"https://www.google.com/maps?q=16.780038,96.155171"
1259,2259,ဟယ်(လ်)ပင် (ဈေး),Halpin (Market),ဒဂုံ,Dagon,ပြည်လမ်း,Pyay Road,16.789658,96.142217,"https://www.google.com/maps?q=16.789658,96.142217"
1260,2260,အရှေ့ဘက်မုခ် (ဈေး),Ashae Phat Moke (Shwedagon East Gate) (Market),ဒဂုံ,Dagon,အာဇာနည်လမ်း,RZarNi Road,16.799071,96.152135,"https://www.google.com/maps?q=16.799071,96.152135"
1261,2261,(၁၁) လမ်း (ဈေး),Sae-Tit Lan (11 Lan) (Market),ဒဂုံဆိပ်ကမ်း,Dagon Seikkan,ကျွန်းရွှေဝါလမ်း,Kyun Shwe Wah Road,16.824325,96.267101,"https://www.google.com/maps?q=16.824325,96.267101"
1262,2262,(၈၉) ကွေ့ (ဈေး),Shit-sae-koe Kwae (89 Kwae) (Market),ဒဂုံဆိပ်ကမ်း,Dagon Seikkan,Kun At Min Thar Road,Kun At Min Thar Road,16.840826,96.279865,"https://www.google.com/maps?q=16.840826,96.279865"
1263,2263,ကနောင်ကွေ့ (ဈေး),Kanaung Kwae (Market),ဒဂုံဆိပ်ကမ်း,Dagon Seikkan,Kanaung Minthargyi Road,Kanaung Minthargyi Road,16.832473,96.277736,"https://www.google.com/maps?q=16.832473,96.277736"
1264,2264,ပိတောက်ကွေ့ (ဈေး),Padauk Kwae (Market),ဒဂုံဆိပ်ကမ်း,Dagon Seikkan,ကျွန်းရွှေဝါလမ်း,Kyun Shwe Wah Road,16.825728,96.266786,"https://www.google.com/maps?q=16.825728,96.266786"
1265,2265,မုခ်ဦး (ယုဇနဥယျာဉ်) (ဈေး),Moke Oo Yuzana Garden (Market),ဒဂုံဆိပ်ကမ်း,Dagon Seikkan,Bago River Road,Bago River Road,16.829689,96.269431,"https://www.google.com/maps?q=16.829689,96.269431"
1266,2266,မြနန္ဒာ (ဈေး),Mya Nandar (Market),ဒဂုံဆိပ်ကမ်း,Dagon Seikkan,Bago River Road,Bago River Road,16.836040,96.254837,"https://www.google.com/maps?q=16.836040,96.254837"
1267,2267,ရတနာလမ်း (ဈေး),Yadanar Lan (Market),ဒဂုံဆိပ်ကမ်း,Dagon Seikkan,Bago River Road,Bago River Road,16.836748,96.251562,"https://www.google.com/maps?q=16.836748,96.251562"
1268,2268,ရွှေလီလမ်း (ဈေး),Shwe Li Road (Market),ဒဂုံဆိပ်ကမ်း,Dagon Seikkan,Shwe Li Road,Shwe Li Road,16.825842,96.244974,"https://www.google.com/maps?q=16.825842,96.244974"
1269,2269,(၃) ဂိတ်ဟောင်း (ဈေး),Thone Gate Haung (3 Gate) (Market),ဒေါပုံ,Dawbon,မြင်တော်သာလမ်း,Myintawthar Road,16.776461,96.197532,"https://www.google.com/maps?q=16.776461,96.197532"
1270,2270,ဓမ္မာရုံ (ဈေး),Dhamar Yon (Market),ဒေါပုံ,Dawbon,ယမုံနာလမ်း,Yamonar Road,16.777646,96.195392,"https://www.google.com/maps?q=16.777646,96.195392"
1271,2271,မာန်ပြေ (ဈေး),Man Pyae (Market),ဒေါပုံ,Dawbon,ယမုံနာလမ်း,Yamonar Road,16.779944,96.193636,"https://www.google.com/maps?q=16.779944,96.193636"
1272,2272,ရန်ပြေ (ဈေး),Yan Pyay (Market),ဒေါပုံ,Dawbon,ယမုံနာလမ်း,Yamonar Road,16.781240,96.192947,"https://www.google.com/maps?q=16.781240,96.192947"
1273,2273,ဝါဆို (ဈေး),Warso (Market),ဒေါပုံ,Dawbon,ယမုံနာလမ်း,Yamonar Road,16.780133,96.181263,"https://www.google.com/maps?q=16.780133,96.181263"
1274,2274,သင်္ဘောကျင်း (ဈေး),Thinbaw Kyin (Market),ဒေါပုံ,Dawbon,ယမုံနာလမ်း,Yamonar Road,16.779969,96.184815,"https://www.google.com/maps?q=16.779969,96.184815"
1275,2275,(၆) လမ်း (ဈေး),Chauk Lan (6 Lan) (Market),ပုဇွန်တောင်,Pazundaung,အထက်ပုဇွန်တောင်လမ်း,Upper Pazundaung Road,16.804244,96.186265,"https://www.google.com/maps?q=16.804244,96.186265"
1276,2276,ဂန္ဓီ (ဈေး),Gandee (Market),ပုဇွန်တောင်,Pazundaung,မဟာဗန္ဓုလလမ်း,Mahabandoola Road,16.771583,96.175575,"https://www.google.com/maps?q=16.771583,96.175575"
1277,2277,ညောင်တန်း (ဈေး),Nyaung Tan (Market),ပုဇွန်တောင်,Pazundaung,အောက်ပုဇွန်တောင်လမ်း,Lower Pazundaung Road,16.777653,96.174166,"https://www.google.com/maps?q=16.777653,96.174166"
1278,2278,ပုဇွန်တောင်ဈေး (ဈေး),Pazundaung Zay (Market),ပုဇွန်တောင်,Pazundaung,အထက်ပုဇွန်တောင်လမ်း,Upper Pazundaung Road,16.778811,96.176366,"https://www.google.com/maps?q=16.778811,96.176366"
1279,2279,ဗိုလ်တထောင်ဈေး (ဈေး),Botahtaung Zay (Market),ပုဇွန်တောင်,Pazundaung,ကမ်းနားလမ်း,Strand Road,16.767131,96.174976,"https://www.google.com/maps?q=16.767131,96.174976"
1280,2280,ဘီအိုစီ (ဈေး),B.O.C (Market),ပုဇွန်တောင်,Pazundaung,Than Lyet Soon Road,Than Lyet Soon Road,16.767526,96.187924,"https://www.google.com/maps?q=16.767526,96.187924"
1281,2281,လင်းစဒေါင်း (ဈေး),Lin Sadaung (Market),ပုဇွန်တောင်,Pazundaung,ကမ်းနားလမ်း,Strand Road,16.770139,96.179436,"https://www.google.com/maps?q=16.770139,96.179436"
1282,2282,သီတာဆိပ် (ဈေး),Thida Seik (Market),ပုဇွန်တောင်,Pazundaung,အောက်ပုဇွန်တောင်လမ်း,Lower Pazundaung Road,16.774823,96.181057,"https://www.google.com/maps?q=16.774823,96.181057"
1283,2283,ကုန်ဈေးတန်း (ဈေး),Kone Zay Tan (Market),ပန်းဘဲတန်း,Pabedan,အနော်ရထာလမ်း,Anawrahta Road,16.776155,96.154101,"https://www.google.com/maps?q=16.776155,96.154101"
1284,2284,ဗိုလ်ချုပ်ဈေး (ဈေး),Bogyoke Zay (Market),ပန်းဘဲတန်း,Pabedan,ဗိုလ်ချုပ်အောင်ဆန်းလမ်း,Bogyoke Aung San Road,16.777611,96.155248,"https://www.google.com/maps?q=16.777611,96.155248"
1285,2285,ရုပ်ရှင်ရုံ (ဈေး),Yoke Shin Yon (Market),ပန်းဘဲတန်း,Pabedan,ဆူးလေးဘုရားလမ်း,Sule Pagoda Road,16.776060,96.157739,"https://www.google.com/maps?q=16.776060,96.157739"
1286,2286,လမ်း (၃၀) (ဈေး),Lan Thone Sae (30 Lan) (Market),ပန်းဘဲတန်း,Pabedan,အနော်ရထာလမ်း,Anawrahta Road,16.774769,96.159477,"https://www.google.com/maps?q=16.774769,96.159477"
1287,2287,သိမ်ကြီးဈေး (ဈေး),Theingyi Zay (Market),ပန်းဘဲတန်း,Pabedan,မဟာဗန္ဓုလလမ်း,Mahabandoola Road,16.776396,96.155891,"https://www.google.com/maps?q=16.776396,96.155891"
1288,2288,(၂) ဂိတ် (ဈေး),Hnit Gate (2 Gate) (Market),ဖောင်ကြီး,Hpaunggyi,Hlegu-Phaung Gyi Road,Hlegu-Phaung Gyi Road,17.340413,96.197334,"https://www.google.com/maps?q=17.340413,96.197334"
1289,2289,စံပြ (ဈေး),San Pya (Market),ဖောင်ကြီး,Hpaunggyi,Hlegu-Phaung Gyi Road,Hlegu-Phaung Gyi Road,17.335296,96.198600,"https://www.google.com/maps?q=17.335296,96.198600"
1290,2290,ဆေးရုံကုန်း (ဈေး),Say Yone Kone (Market),ဖောင်ကြီး,Hpaunggyi,Hlegu-Phaung Gyi Road,Hlegu-Phaung Gyi Road,17.329496,96.186668,"https://www.google.com/maps?q=17.329496,96.186668"
1291,2291,ဖောင်ကြီးတာဆုံ (ဈေး),Phaung Gyi Tar Sone (Market),ဖောင်ကြီး,Hpaunggyi,Hlegu-Phaung Gyi Road,Hlegu-Phaung Gyi Road,17.323760,96.178596,"https://www.google.com/maps?q=17.323760,96.178596"
1292,2292,ဗဟိုဝန်ထမ်းတက္ကသိုလ် (ဈေး),Baho Wun Htan Takke Tho (Market),ဖောင်ကြီး,Hpaunggyi,Hlegu-Phaung Gyi Road,Hlegu-Phaung Gyi Road,17.331131,96.185430,"https://www.google.com/maps?q=17.331131,96.185430"
1293,2293,သမဝါယမကောလိပ် (ဈေး),Thama War Ya Ma College (Market),ဖောင်ကြီး,Hpaunggyi,Hlegu-Phaung Gyi Road,Hlegu-Phaung Gyi Road,17.345105,96.202189,"https://www.google.com/maps?q=17.345105,96.202189"
1294,2294,(၅) ထပ်ကြီး (ဈေး),Ngar Htat Kyee (5 Htat Kyee) (Market),ဗဟန်း,Bahan,East Shwe Gon Daing Road,East Shwe Gon Daing Road,16.810369,96.165067,"https://www.google.com/maps?q=16.810369,96.165067"
1295,2295,(၆) ထပ်ကြီး (ဈေး),Chauk Htat Kyee (6 Htat Kyee) (Market),ဗဟန်း,Bahan,East Shwe Gon Daing Road,East Shwe Gon Daing Road,16.810211,96.166502,"https://www.google.com/maps?q=16.810211,96.166502"
1296,2296,ကုက္ကိုင်း (ဈေး),Koke Kine (Market),ဗဟန်း,Bahan,တက္ကသိုလ်ရိပ်သာလမ်း,University Avenue Road,16.825088,96.155117,"https://www.google.com/maps?q=16.825088,96.155117"
1297,2297,ကုက္ကိုင်း / ကျောင်းရှေ့ (ဈေး),Kokkaing/ Kyaung Shae (Market),ဗဟန်း,Bahan,ကမ္ဘာအေးဘုရားလမ်း,Kabar Aye Pagoda Road,16.820976,96.157638,"https://www.google.com/maps?q=16.820976,96.157638"
1298,2298,စက်မှု(၁)/မြန်မာပလာဇာ (ဈေး),Set Hmu Tit/Myanmar Plaza (Market),ဗဟန်း,Bahan,ကမ္ဘာအေးဘုရားလမ်း,Kabar Aye Pagoda Road,16.827227,96.152623,"https://www.google.com/maps?q=16.827227,96.152623"
1299,2299,နတ်မောက်ကျောင်းရှေ့ (ဈေး),Nat Mauk Kyaung Shae (Market),ဗဟန်း,Bahan,နတ်မောက်လမ်း,Nat Mauk Road,16.799035,96.164869,"https://www.google.com/maps?q=16.799035,96.164869"
1300,2300,နှင်းဆီကုန်းရိပ်သာ (ဈေး),Hnin Si Kone Yate Thar (Market),ဗဟန်း,Bahan,ကမ္ဘာအေးဘုရားလမ်း,Kabar Aye Pagoda Road,16.811085,96.158046,"https://www.google.com/maps?q=16.811085,96.158046"
1301,2301,ဖိုးစိန်လမ်း (ဈေး),Phoe Sein Lan (Market),ဗဟန်း,Bahan,နတ်မောက်လမ်း,Nat Mauk Road,16.801887,96.165606,"https://www.google.com/maps?q=16.801887,96.165606"
1302,2302,ဗဟန်းသုံးလမ်း (ဈေး),Bahan Thone Lan (Market),ဗဟန်း,Bahan,Bahan Road,Bahan Road,16.798183,96.155480,"https://www.google.com/maps?q=16.798183,96.155480"
1303,2303,ရွှေဂုံတိုင် (ဈေး),Shwe Gon Daing (Market),ဗဟန်း,Bahan,West Shwe Gon Daing Road,West Shwe Gon Daing Road,16.804173,96.155291,"https://www.google.com/maps?q=16.804173,96.155291"
1304,2304,ဝိဇယပလာဇာ (ဈေး),Wizaya Plaza (Market),ဗဟန်း,Bahan,ဓမ္မစေတီလမ်း,Dhamazedi Road,16.805715,96.145202,"https://www.google.com/maps?q=16.805715,96.145202"
1305,2305,သံလွင် (ဈေး),Thanlwin (Market),ဗဟန်း,Bahan,တက္ကသိုလ်ရိပ်သာလမ်း,University Avenue Road,16.822669,96.146447,"https://www.google.com/maps?q=16.822669,96.146447"
1306,2306,အထက (၁) ဗဟန်း (ဈေး),Ah Hta Ka Tit Bahan (No. 1 High School) (Market),ဗဟန်း,Bahan,ဓမ္မစေတီလမ်း,Dhamazedi Road,16.808414,96.151786,"https://www.google.com/maps?q=16.808414,96.151786"
1307,2307,(၅၀) ကွေ့ (ဈေး),Ngar-sae Kwae (50 Kwae) (Market),ဗိုလ်တထောင်,Botahtaung,Botahtaung Pagoda Road,Botahtaung Pagoda Road,16.774329,96.174413,"https://www.google.com/maps?q=16.774329,96.174413"
1308,2308,ကြယ်ငါးပွင့် (ဈေး),Kyel Ngar Pwint (Market),ဗိုလ်တထောင်,Botahtaung,သိမ်ဖြူလမ်း,Thein Phyu Road,16.771554,96.169269,"https://www.google.com/maps?q=16.771554,96.169269"
